lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.336955063730789,125.29507221612774,4.962704098360656,17865734.754098363,81.25007110094118,0.13854917514659354,0.015789473684210527,0.9921147013144779,0.0020475717016435776
7.468823979568829,125.27455789330172,4.962704098360656,17865734.754098363,72.67014905636363,0.08779817562316444,0.0,0.9921147013144779,0.0011791388852949282
7.407810334187066,125.35251153254632,4.962704098360656,17865734.754098363,61.883350739004975,0.18030851568398487,0.0,0.9921147013144779,0.0020621178338721827
7.376567904967616,125.40600766225194,4.962704098360656,17865734.754098363,42.317058526643365,0.10101069304638144,0.015789473684210527,0.9921147013144779,0.0007774889896392987
7.069769339822031,125.41886136829206,4.962704098360656,17865734.754098363,319.9940406298565,0.22343423010195135,0.0,0.9921147013144779,0.013213413228058447
7.220329470557939,125.23153491592724,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.3290608300637885,125.52895430725034,4.962704098360656,17865734.754098363,92.91256429616863,0.1737420508236131,0.0,0.9921147013144779,0.002983340396742646
7.248973085249186,125.2925257735682,4.962704098360656,17865734.754098363,157.71360538116994,0.12943926625011637,0.0,0.9921147013144779,0.0037727551559656484
7.134327275552076,125.39479130047904,4.962704098360656,17865734.754098363,73.0951408955193,0.1023227686598247,0.0,0.9921147013144779,0.001382242395528445
7.157354797168788,125.56735233880644,4.962704098360656,17865734.754098363,105.6354038871306,0.16214176059818908,0.015789473684210527,0.9921147013144779,0.0031154142791391024
7.555921213901639,125.4766454766796,4.962704098360656,17865734.754098363,44.149906401714304,0.2237930665268465,0.0,0.9921147013144779,0.0018259960486083175
7.357018095180611,125.47623015535116,4.962704098360656,17865734.754098363,92.02728688391939,0.09726043585212624,0.0,0.9921147013144779,0.0016541551785259766
7.453020183688665,125.26600853746626,4.962704098360656,17865734.754098363,58.262625997910106,0.1622741252194183,0.0,0.9921147013144779,0.001747280985175816
7.077328131111094,125.61850185661832,4.962704098360656,17865734.754098363,112.72002161748648,0.14338698609877903,0.031578947368421054,0.9921147013144779,0.002892666996854798
7.166160080900067,125.32275535799492,4.962704098360656,17865734.754098363,149.71147289077246,0.14279943949466112,0.0,0.9921147013144779,0.0039509815785224766
7.36011874529225,125.50107434367736,4.962704098360656,17865734.754098363,14.203163169476701,0.19602131934273048,0.0,0.9921147013144779,0.0005145313051036612
7.544208702909993,125.54696094672596,4.962704098360656,17865734.754098363,26.513599030249317,0.07324998850834263,0.0,0.9921147013144779,0.00035892165689407386
7.384129196872591,125.35909405947848,4.962704098360656,17865734.754098363,24.908401314087516,0.12286527660899887,0.015789473684210527,0.9921147013144779,0.0005566554193660166
7.154876769727329,125.4860365201698,4.962704098360656,17865734.754098363,293.7889197912336,0.19024006724652753,0.0,0.9921147013144779,0.010329060522189711
7.01823422531914,125.65279060128675,4.962704098360656,17865734.754098363,52.15633104651632,0.2156441443725039,0.0,0.9921147013144779,0.0020785865938709475
7.493897043612552,125.37184294530356,4.962704098360656,17865734.754098363,27.42826757421956,0.15416173658663862,0.015789473684210527,0.9921147013144779,0.0007691063480345296
7.130217485462436,125.58585834021169,4.962704098360656,17865734.754098363,116.6488347436969,0.16397368781463595,0.015789473684210527,0.9921147013144779,0.003479092642962964
7.518219288849964,125.5003207508767,4.962704098360656,17865734.754098363,19.556017043488158,0.14560734149219912,0.0,0.9921147013144779,0.0005262439289461343
7.270316176852287,125.37009823157688,4.962704098360656,17865734.754098363,393.24563518197226,0.27196459654038263,0.0,0.9921147013144779,0.01976513124528148
7.206460142375578,125.64301814304416,4.962704098360656,17865734.754098363,3633.1338001234694,0.08750564864336197,0.0,0.9921147013144779,0.05875446818148858
7.267538164547542,125.46639571675996,4.962704098360656,17865734.754098363,104.18740615423255,0.14625730920479435,0.0,0.9921147013144779,0.002816152857317712
7.287709403615499,125.422588165761,4.962704098360656,17865734.754098363,55.181360074355425,0.1251001251630412,0.0,0.9921147013144779,0.0012757734611251155
6.969440740720335,125.46185375254338,5.225479234972678,18811725.24590164,1072.9217282644686,0.31803849346029495,0.0,0.9921147013144779,0.06306249468595648
7.512234893051549,125.45885407530528,4.962704098360656,17865734.754098363,40.25181086969724,0.15528243170547806,0.0,0.9921147013144779,0.0011551308050797736
7.299822409818838,125.40486963825695,4.962704098360656,17865734.754098363,86.35209145949703,0.2085784477014027,0.0,0.9921147013144779,0.0033286314378889762
7.204999150165514,125.2336509000516,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.121989394399839,125.44512317372902,4.962704098360656,17865734.754098363,162.49139433471638,0.06593380053734638,0.0,0.9921147013144779,0.0019799849731634554
7.226227728098076,125.4262612295177,4.962704098360656,17865734.754098363,81.5129514213089,0.16014960462789402,0.0,0.9921147013144779,0.0024125476962324316
7.305575883251848,125.33748634720028,4.962704098360656,17865734.754098363,74.57547401262664,0.15474076980687346,0.015789473684210527,0.9921147013144779,0.0020989988472506806
7.264102572123471,125.42767079556172,4.962704098360656,17865734.754098363,47.30127115797983,0.14900306098143468,0.0,0.9921147013144779,0.001302541056148615
7.090915864001361,125.43385669103216,4.962704098360656,17865734.754098363,221.93884756215425,0.19383853441966215,0.015789473684210527,0.9921147013144779,0.00782500941274092
7.138242779061913,125.46879938142747,4.962704098360656,17865734.754098363,200.98976688848336,0.19025711729989125,0.0,0.9921147013144779,0.007067051849216316
7.213678825292595,125.63005328048642,4.962704098360656,17865734.754098363,4032.7662742637144,0.2817595797341568,0.0,0.9921147013144779,0.2099931664523904
7.11787806399313,125.52394079755987,4.962704098360656,17865734.754098363,258.54472505996625,0.21032198615751446,0.0,0.9921147013144779,0.010049484271703532
7.218742141108175,125.22689933635168,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.2547243145693585,125.47489230795972,4.962704098360656,17865734.754098363,104.18740615423255,0.14625730920479435,0.0,0.9921147013144779,0.002816152857317712
7.540067041836853,125.53124593056992,4.962704098360656,17865734.754098363,16.966941775179116,0.1767301195234306,0.0,0.9921147013144779,0.0005541630432422123
7.038957724710286,125.56566365437192,4.962704098360656,17865734.754098363,106.99835976957534,0.16178637524381495,0.015789473684210527,0.9921147013144779,0.0031486942399746574
7.426299785689038,125.25633042956808,4.962704098360656,17865734.754098363,138.84462488460065,0.1661595810293799,0.0,0.9921147013144779,0.00426361399321559
7.499187484007746,125.48250460132422,4.962704098360656,17865734.754098363,40.25181086969724,0.15528243170547806,0.0,0.9921147013144779,0.0011551308050797736
7.293435402880766,125.35178283175664,4.962704098360656,17865734.754098363,631.1412292296113,0.27730233175451635,0.031578947368421054,0.9921147013144779,0.03132331470021151
7.479925017240076,125.31593485917315,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
6.996239681849322,125.3087457573634,5.225479234972678,18811725.24590164,64.11991010402598,0.14908846582274699,0.0,0.9921147013144779,0.0017666900758674445
7.0877410012509365,125.43284071879248,4.962704098360656,17865734.754098363,243.10313950844878,0.1908254700122039,0.0,0.9921147013144779,0.008573345526191548
7.187911742579207,125.55296405825302,4.962704098360656,17865734.754098363,85.12187461892579,0.17667470126529178,0.0,0.9921147013144779,0.002779322632782718
7.029927730829422,125.43310332856896,4.962704098360656,17865734.754098363,60.05936054171194,0.12001128452643456,0.0,0.9921147013144779,0.0013320674220951743
7.076723300855109,125.4897905795492,4.962704098360656,17865734.754098363,109.86705103814981,0.17803159233794535,0.0,0.9921147013144779,0.0036148307073782656
7.002439849776597,125.54323525254038,4.962704098360656,17865734.754098363,230.24811737393017,0.1676663637012118,0.015789473684210527,0.9921147013144779,0.007021880883473819
7.055474797160068,125.37800130581256,4.962704098360656,17865734.754098363,36.548632527272474,0.14752287422130222,0.0,0.9921147013144779,0.0009964463406479487
7.523134565702196,125.32234269955134,4.962704098360656,17865734.754098363,33.13042749147996,0.11833959945370365,0.0,0.9921147013144779,0.0007245703421331663
7.07083382102242,125.50689050265156,4.962704098360656,17865734.754098363,93.34641332838957,0.20968476806279612,0.031578947368421054,0.9921147013144779,0.003503096977081559
7.122360796708617,125.48456728455226,4.962704098360656,17865734.754098363,43.8871283004586,0.16336465967331415,0.0,0.9921147013144779,0.001325008595370522
7.520149445282506,125.40190649604224,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.381886741447191,125.47513855926536,4.962704098360656,17865734.754098363,14.389610161618853,0.09635434287975597,0.0,0.9921147013144779,0.0002562381211452851
7.286713734894975,125.44601930994584,4.962704098360656,17865734.754098363,279.7033194755795,0.11267451281724672,0.0,0.9921147013144779,0.005824340122480477
7.127272761759631,125.56194943227337,4.962704098360656,17865734.754098363,36.31144051091785,0.08437761088446044,0.0,0.9921147013144779,0.000566231624556207
7.476007019857407,125.31148463027164,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
7.053538755741449,125.38078075504345,4.962704098360656,17865734.754098363,36.548632527272474,0.14752287422130222,0.0,0.9921147013144779,0.0009964463406479487
7.300980725822161,125.3071601290506,4.962704098360656,17865734.754098363,23.11306997719686,0.10994805704534849,0.0,0.9921147013144779,0.0004696438203714361
7.002103295748675,125.62342279230953,4.962704098360656,17865734.754098363,16.760977437319056,0.1966703385834329,0.0,0.9921147013144779,0.0006092024284110156
7.486886336456184,125.35338436215964,4.962704098360656,17865734.754098363,27.42826757421956,0.15416173658663862,0.015789473684210527,0.9921147013144779,0.0007691063480345296
7.288681488221025,125.54653570439352,4.962704098360656,17865734.754098363,18.85351883921931,0.15216687954833752,0.0,0.9921147013144779,0.0005301954213327685
7.485947486855909,125.42042369720212,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.015789473684210527,0.9921147013144779,0.004475389493269074
7.512732399444184,125.4117104050858,4.962704098360656,17865734.754098363,13.381807209941671,0.13789734605877352,0.0,0.9921147013144779,0.0003410311861940412
7.41092530592278,125.35624672750876,4.962704098360656,17865734.754098363,61.883350739004975,0.18030851568398487,0.0,0.9921147013144779,0.0020621178338721827
7.187048856013639,125.22111628513076,4.962704098360656,17865734.754098363,106.04546056913962,0.10571031532225872,0.015789473684210527,0.9921147013144779,0.0020390171351760546
7.040497933483105,125.51279538404609,4.962704098360656,17865734.754098363,88.86542125040106,0.15026449792697605,0.0,0.9921147013144779,0.002467815044454179
7.0577228220338135,125.64760692692248,4.962704098360656,17865734.754098363,26.414320354040278,0.07698568775050313,0.031578947368421054,0.9921147013144779,0.00036394610475494254
7.096772797608314,125.65393126768842,4.962704098360656,17865734.754098363,1084.536966528578,0.03539453055555525,0.0,0.9921147013144779,0.007094208283858776
7.217967970539075,125.6058682284263,4.962704098360656,17865734.754098363,232.89310754591176,0.2228636679520451,0.015789473684210527,0.9921147013144779,0.009440768196233247
7.339001740483595,125.4309363977574,4.962704098360656,17865734.754098363,102.07602590108053,0.13961940242027454,0.0,0.9921147013144779,0.002633861579625988
7.403163799253376,125.473239653353,4.962704098360656,17865734.754098363,53.523793617953956,0.13591045071989377,0.0,0.9921147013144779,0.001344383455106712
7.419922393404863,125.44386166367592,4.962704098360656,17865734.754098363,12.404024933640326,0.16203796959589478,0.0,0.9921147013144779,0.0003714521206802435
7.179834153681908,125.4830588315538,4.962704098360656,17865734.754098363,175.05905077229696,0.18731560275493714,0.0,0.9921147013144779,0.006060130024010025
7.474603630806134,125.46715569604147,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.488698985872339,125.34161242277084,4.962704098360656,17865734.754098363,66.94510846949571,0.1509275264009211,0.0,0.9921147013144779,0.0018672854915253536
7.214065237794692,125.62699710727593,4.962704098360656,17865734.754098363,4032.7662742637144,0.2817595797341568,0.0,0.9921147013144779,0.2099931664523904
6.99448017946171,125.5142454819235,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.31410753417628,125.31425677768893,4.962704098360656,17865734.754098363,141.86541555213265,0.11375370213455188,0.0,0.9921147013144779,0.0029823972706324326
7.4378419048445155,125.24579322845469,4.962704098360656,17865734.754098363,50.5034198297519,0.1656700090684714,0.0,0.9921147013144779,0.0015462798704226428
7.001882711726594,125.62057850609554,4.962704098360656,17865734.754098363,18.44097530656227,0.06136758753102689,0.0,0.9921147013144779,0.00020914445560491572
7.483410203221102,125.4627985338821,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.108404443846493,125.49026853619434,4.962704098360656,17865734.754098363,94.29098936805423,0.14779780117211083,0.0,0.9921147013144779,0.0025755001803135563
7.496871252606634,125.4667868202179,4.962704098360656,17865734.754098363,40.25181086969724,0.15528243170547806,0.0,0.9921147013144779,0.0011551308050797736
7.00060741653912,125.30531290600766,4.962704098360656,17865734.754098363,64.11991010402598,0.14908846582274699,0.0,0.9921147013144779,0.0017666900758674445
6.989957230786924,125.53218878590326,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.438000116594578,125.45075479187304,4.962704098360656,17865734.754098363,29.685270468797977,0.20717052577236933,0.0,0.9921147013144779,0.0011365600783833686
7.308186186518063,125.33402948409658,4.962704098360656,17865734.754098363,39.44425872076758,0.13015983055151054,0.015789473684210527,0.9921147013144779,0.0009338394093202229
7.032945645686937,125.57475358720654,4.962704098360656,17865734.754098363,58.483745683693996,0.14628499540138462,0.0,0.9921147013144779,0.0015810965143996667
7.338665956928733,125.44556316408372,4.962704098360656,17865734.754098363,17.16978604081975,0.09454898080642182,0.015789473684210527,0.9921147013144779,0.0002952794066750597
7.236808068747814,125.28791291121328,4.962704098360656,17865734.754098363,30.312349848751893,0.1727941304547611,0.0,0.9921147013144779,0.0009679925385903353
7.033398205860999,125.35380197112862,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.063802348986248,125.4631686401897,4.962704098360656,17865734.754098363,58.265682486931155,0.13634279797914556,0.0,0.9921147013144779,0.001468143338838818
7.066442162942479,125.50081525844747,4.962704098360656,17865734.754098363,181.1633164073185,0.20877516708121552,0.0,0.9921147013144779,0.0069899250854543885
7.083035593026592,125.56462996198772,4.962704098360656,17865734.754098363,214.085976063975,0.19444063901970499,0.0,0.9921147013144779,0.0076930521759635
7.164144730275076,125.46794329962088,4.962704098360656,17865734.754098363,126.12527057364528,0.12014299597271905,0.0,0.9921147013144779,0.0028004252673569114
7.262555461182047,125.32553934194516,4.962704098360656,17865734.754098363,158.03560349122057,0.14321410809936336,0.0,0.9921147013144779,0.004182771698475421
7.056403935288091,125.3630308650604,4.962704098360656,17865734.754098363,38.96256597701977,0.10194013939990376,0.0,0.9921147013144779,0.0007340340272852569
7.450085907297726,125.31399992734453,4.962704098360656,17865734.754098363,47.1298332149364,0.16708274402261514,0.0,0.9921147013144779,0.001455294610305272
7.38064496329538,125.46647238217516,4.962704098360656,17865734.754098363,37.19444057417439,0.16418928265816324,0.0,0.9921147013144779,0.0011286161367307739
7.241440581990311,125.38993196310253,4.962704098360656,17865734.754098363,82.52497003634791,0.11955799415788293,0.0,0.9921147013144779,0.0018234229409431766
7.447630530323291,125.30408460320166,4.962704098360656,17865734.754098363,30.518997268393402,0.1478306349790045,0.0,0.9921147013144779,0.000833792763634335
7.461782846199553,125.29289510789036,4.962704098360656,17865734.754098363,19.4334819024352,0.15818860050948835,0.0,0.9921147013144779,0.0005681319626913652
7.343065978367685,125.44220800545354,4.962704098360656,17865734.754098363,56.56940573351111,0.08273617600097782,0.015789473684210527,0.9921147013144779,0.0008513114708842655
7.200197442481042,125.65845322499042,4.962704098360656,17865734.754098363,3086.6743371485272,0.20115890605393033,0.0,0.9921147013144779,0.11475021166840678
7.062370799733865,125.63725538373996,4.962704098360656,17865734.754098363,26.414320354040278,0.07698568775050313,0.031578947368421054,0.9921147013144779,0.00036394610475494254
6.990171273401961,125.39565911288231,5.225479234972678,18811725.24590164,61.43353964049143,0.14113993021652105,0.0,0.9921147013144779,0.0016024292223433213
7.054071365980128,125.57369174596457,4.962704098360656,17865734.754098363,92.01945475627451,0.13462602567480175,0.0,0.9921147013144779,0.0022894549361230044
7.459789049462653,125.34085951635304,4.962704098360656,17865734.754098363,26.088207923792154,0.14320121889615822,0.0,0.9921147013144779,0.0006904216171309133
6.965286159162538,125.47404352099603,5.225479234972678,18811725.24590164,10750.010114779909,0.07541422942707948,0.0,0.9921147013144779,0.14982544961934624
7.073337184428764,125.36384949628734,4.962704098360656,17865734.754098363,70.78290446989605,0.15575712053529056,0.0,0.9921147013144779,0.002037509808350813
7.104598445575035,125.51187322515408,4.962704098360656,17865734.754098363,119.2032254445848,0.1646371728356349,0.015789473684210527,0.9921147013144779,0.0035696639319029323
7.202574907025419,125.50161607028606,4.962704098360656,17865734.754098363,70.5339267944712,0.14949357623522574,0.0,0.9921147013144779,0.0019486956380769312
7.045920369475154,125.30715603418535,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
7.5421053060534575,125.3653705304973,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.19785749990611,125.6163153708426,4.962704098360656,17865734.754098363,138.15234408862307,0.17185351104720809,0.0,0.9921147013144779,0.004387731931780095
7.324758211574756,125.49376328547253,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.109700040190827,125.6150566127674,4.962704098360656,17865734.754098363,125.08318667639035,0.16258435859966447,0.015789473684210527,0.9921147013144779,0.0036990408170796438
7.152244779729839,125.3597402509551,4.962704098360656,17865734.754098363,83.14857290360563,0.13592169381032065,0.015789473684210527,0.9921147013144779,0.0020556775935319646
7.160625995393206,125.23719344518248,4.962704098360656,17865734.754098363,18.31102992925771,0.1455941911212525,0.0,0.9921147013144779,0.0004926973647248982
7.253757337116229,125.27017347495544,4.962704098360656,17865734.754098363,157.71360538116994,0.12943926625011637,0.0,0.9921147013144779,0.0037727551559656484
7.274089751187166,125.4004879484388,4.962704098360656,17865734.754098363,85.81653866366993,0.14526913344396059,0.015789473684210527,0.9921147013144779,0.00226754421460968
6.969369472444996,125.4836369150654,5.225479234972678,18811725.24590164,181.21146008809308,0.0645896594438532,0.0,0.9921147013144779,0.002163077467159976
7.385229105025148,125.5309666160085,4.962704098360656,17865734.754098363,38.07826989660127,0.12535610848256262,0.0,0.9921147013144779,0.0008821574949355909
7.173348460157098,125.47081250696726,4.962704098360656,17865734.754098363,212.26831451438142,0.13361531772566015,0.0,0.9921147013144779,0.005241611627453536
7.335608077620874,125.28904222202328,4.962704098360656,17865734.754098363,93.0277246163003,0.1516670132088329,0.0,0.9921147013144779,0.0026075158187022817
7.2256275323742996,125.4194623612542,4.962704098360656,17865734.754098363,1685.2655781530843,0.42714093460837377,0.0,0.9921147013144779,0.1330340960112614
7.0544968852975,125.30148269034952,4.962704098360656,17865734.754098363,36.59179278187403,0.19310972689232397,0.0,0.9921147013144779,0.0013059040130293951
7.383978813978375,125.2969814054166,4.962704098360656,17865734.754098363,102.76581828773311,0.16656598328045552,0.0,0.9921147013144779,0.0031634313671155
7.137194642581649,125.65192837711533,4.962704098360656,17865734.754098363,26.021242825625883,0.05493429527009569,0.12631578947368421,0.9921147013144779,0.00023080727788679734
6.98251718334237,125.5283264566519,5.225479234972678,18811725.24590164,116.1393062001772,0.16447596657259872,0.1105263157894737,0.9921147013144779,0.0031400618116711318
7.381408073346356,125.45530893577627,4.962704098360656,17865734.754098363,37.19444057417439,0.16418928265816324,0.0,0.9921147013144779,0.0011286161367307739
7.110703832003669,125.47481235232344,4.962704098360656,17865734.754098363,68.48522438384819,0.15201152538275864,0.0,0.9921147013144779,0.0019239634570985319
7.369292870734476,125.43782364956456,4.962704098360656,17865734.754098363,50.567417385355455,0.14742976890633935,0.015789473684210527,0.9921147013144779,0.0013560240213284823
7.113077202401666,125.59667620049038,4.962704098360656,17865734.754098363,674.6759813337518,0.18213444249556238,0.0,0.9921147013144779,0.0227096661131081
7.138223808935161,125.63218457785396,4.962704098360656,17865734.754098363,188.7306495879269,0.14689541311500298,0.031578947368421054,0.9921147013144779,0.004961789213270694
7.029027601426255,125.58968241535985,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.031578947368421054,0.9921147013144779,0.0019219662750258567
7.302840831254375,125.35590305508552,4.962704098360656,17865734.754098363,31.74791990208611,0.1444654627497826,0.0,0.9921147013144779,0.000847622990779667
7.508636445672748,125.46934599691282,4.962704098360656,17865734.754098363,40.25181086969724,0.15528243170547806,0.0,0.9921147013144779,0.0011551308050797736
7.188499883069009,125.3477504998344,4.962704098360656,17865734.754098363,145.8825752678034,0.12273872310710643,0.0,0.9921147013144779,0.00330908894806152
7.27704571477013,125.44728251778986,4.962704098360656,17865734.754098363,104.18740615423255,0.14625730920479435,0.0,0.9921147013144779,0.002816152857317712
7.25527544516491,125.51402179619907,4.962704098360656,17865734.754098363,27.622169609452584,0.09057117384994318,0.0,0.9921147013144779,0.0004623503631316146
7.214402624422331,125.28024987833854,4.962704098360656,17865734.754098363,62.81283180978914,0.20205364946846627,0.0,0.9921147013144779,0.002345516493614937
7.07814701608338,125.41502315935789,4.962704098360656,17865734.754098363,211.84371501109905,0.1973331736851377,0.0,0.9921147013144779,0.007725722478166479
7.1649865358298745,125.58031880723736,4.962704098360656,17865734.754098363,152.66651338839557,0.16468955752491676,0.0,0.9921147013144779,0.004646578396544449
7.291219928586974,125.5000718181262,4.962704098360656,17865734.754098363,36.6719718001225,0.15429024971008193,0.0,0.9921147013144779,0.0010456736464240968
7.0354686841036695,125.63840823301716,4.962704098360656,17865734.754098363,52.15633104651632,0.2156441443725039,0.0,0.9921147013144779,0.0020785865938709475
7.151292642043505,125.2723929129896,4.962704098360656,17865734.754098363,18.31102992925771,0.1455941911212525,0.0,0.9921147013144779,0.0004926973647248982
7.1501380576760845,125.42440383362909,4.962704098360656,17865734.754098363,129.92143920233423,0.1259194983287698,0.0,0.9921147013144779,0.0030234112624125853
7.115530541010064,125.58361845636576,4.962704098360656,17865734.754098363,191.84336166306792,0.1222733332490969,0.0,0.9921147013144779,0.004335128212819455
7.225007559843727,125.25825027009296,4.962704098360656,17865734.754098363,91.42648605687972,0.13705625978441405,0.015789473684210527,0.9921147013144779,0.002279199435005196
7.313974029460587,125.32999489942456,4.962704098360656,17865734.754098363,39.44425872076758,0.13015983055151054,0.015789473684210527,0.9921147013144779,0.0009338394093202229
7.1622063031596985,125.5871781853958,4.962704098360656,17865734.754098363,66.3826275035796,0.14728367068615167,0.015789473684210527,0.9921147013144779,0.0017783631973303938
7.268971826473499,125.531239190701,4.962704098360656,17865734.754098363,83.31873013557347,0.14736534015439673,0.0,0.9921147013144779,0.00226914062968928
7.014708038679197,125.45890829249448,4.962704098360656,17865734.754098363,24.576193950176517,0.13439555446756374,0.015789473684210527,0.9921147013144779,0.000600773757097095
7.5185464068798415,125.53711145140166,4.962704098360656,17865734.754098363,41.906057439144504,0.11221092743849209,0.0,0.9921147013144779,0.000869031211940437
7.194026190316909,125.2854228851723,4.962704098360656,17865734.754098363,62.81283180978914,0.20205364946846627,0.0,0.9921147013144779,0.002345516493614937
7.134765533405509,125.3880998745831,4.962704098360656,17865734.754098363,297.8620938962958,0.2732206261905661,0.0,0.9921147013144779,0.015040149024532986
7.140534504033431,125.56564358829596,4.962704098360656,17865734.754098363,43.84517268060969,0.147112285627037,0.0,0.9921147013144779,0.00119204910717935
7.400055461348007,125.251399035944,4.962704098360656,17865734.754098363,48.25416059034451,0.12942738757941863,0.015789473684210527,0.9921147013144779,0.0011359844198214472
7.4408672953172035,125.33767331777936,4.962704098360656,17865734.754098363,40.566114121613694,0.16792302935602954,0.0,0.9921147013144779,0.0012589169688708554
7.48466377424069,125.34911757741185,4.962704098360656,17865734.754098363,66.94510846949571,0.1509275264009211,0.0,0.9921147013144779,0.0018672854915253536
7.385314484444051,125.29451879265724,4.962704098360656,17865734.754098363,102.76581828773311,0.16656598328045552,0.0,0.9921147013144779,0.0031634313671155
6.980348682495464,125.57970456271258,5.225479234972678,18811725.24590164,65.64001609436082,0.14627533913782031,0.047368421052631574,0.9921147013144779,0.001690394945377788
7.33029052587195,125.48317772943862,4.962704098360656,17865734.754098363,27.198566896150055,0.18372839203336278,0.0,0.9921147013144779,0.0009235187443353294
7.525469438629318,125.36312404185206,4.962704098360656,17865734.754098363,33.25289080778804,0.23424607814425996,0.015789473684210527,0.9921147013144779,0.0014168150427459833
7.192784865438068,125.29564725597554,4.962704098360656,17865734.754098363,62.81283180978914,0.20205364946846627,0.0,0.9921147013144779,0.002345516493614937
7.0800482415999735,125.62461563916072,4.962704098360656,17865734.754098363,37.31874990673454,0.16503622953222075,0.047368421052631574,0.9921147013144779,0.00108431327145912
7.007571796232139,125.61152510708068,4.962704098360656,17865734.754098363,18.44097530656227,0.06136758753102689,0.0,0.9921147013144779,0.00020914445560491572
7.005143315633328,125.45222753477408,4.962704098360656,17865734.754098363,82.14368946216743,0.12236662702570883,0.0,0.9921147013144779,0.0018576359758036404
7.46977201484714,125.5427162863641,4.962704098360656,17865734.754098363,230.7484593812875,0.19121952802917563,0.0,0.9921147013144779,0.008154446185029009
7.45578024495843,125.53989245325262,4.962704098360656,17865734.754098363,44.09764360843169,0.1472406415371143,0.0,0.9921147013144779,0.0011999592646982017
7.549109261037911,125.46015498410276,4.962704098360656,17865734.754098363,30.239669425786758,0.16387930389950972,0.0,0.9921147013144779,0.000915850461793967
7.530150821743795,125.52634016512296,4.962704098360656,17865734.754098363,110.1871225643754,0.0840119900270897,0.0,0.9921147013144779,0.0017107853913694397
7.278882763571297,125.3305154524447,4.962704098360656,17865734.754098363,158.03560349122057,0.14321410809936336,0.0,0.9921147013144779,0.004182771698475421
7.087894569032372,125.5676150061076,4.962704098360656,17865734.754098363,96.71986403236902,0.14714265549296113,0.0,0.9921147013144779,0.002630132851225979
7.074314163716671,125.42603227207444,4.962704098360656,17865734.754098363,833.3665260125647,0.029874389561481973,0.0,0.9921147013144779,0.004601066507146452
7.214339007108017,125.37656297331164,4.962704098360656,17865734.754098363,25.517177219524875,0.2143132456352046,0.015789473684210527,0.9921147013144779,0.0009947021756171368
7.555785531187273,125.51642528488732,4.962704098360656,17865734.754098363,21.416298628871793,0.1564806757825753,0.0,0.9921147013144779,0.0006193391674547062
7.16526487591694,125.55327654405224,4.962704098360656,17865734.754098363,72.30312352939242,0.14995550987121975,0.0,0.9921147013144779,0.0020037470971957867
7.097688079125254,125.62868741955783,4.962704098360656,17865734.754098363,759.0757682018761,0.1663606767516379,0.0,0.9921147013144779,0.02333776299636947
7.153452812167359,125.63203508333596,4.962704098360656,17865734.754098363,3539.8467688939854,0.21527672494606448,0.0,0.9921147013144779,0.14083317154158914
7.259577492787403,125.54140559598606,4.962704098360656,17865734.754098363,30.336202156276883,0.20181201713264652,0.0,0.9921147013144779,0.0011314403219249646
7.142493724954779,125.37256516317508,4.962704098360656,17865734.754098363,274.0231659389999,0.16017011651318264,0.0,0.9921147013144779,0.00811133223336686
7.313038101952493,125.2828311891938,4.962704098360656,17865734.754098363,11.128744736976493,0.08867423235876404,0.0,0.9921147013144779,0.0001823757275662154
7.288917957300045,125.4317809444124,4.962704098360656,17865734.754098363,309.8529190324687,0.041553979593464074,0.0,0.9921147013144779,0.0023795324569630023
